#x,y,arrival_port_calc,remains_sec
215,33,NEMRUT,126846
222,33,ISKENDERUN,73569
222,33,NEMRUT,145040
3,34,CEUTA,503857
4,34,CARTAGENA,489837
4,34,PORT SAID,642995
118,34,VALLETTA,571981
120,34,MARSAXLOKK,751891
120,34,VALENCIA,265542
128,34,PIRAEUS,111681
130,34,PORT SAID,351331
132,34,GIBRALTAR,204209
134,34,VALENCIA,160818
135,34,PIRAEUS,98333
137,34,PORT SAID,239982
139,34,ISKENDERUN,348229
141,34,LIVORNO,1023378
142,34,PIRAEUS,85204
143,34,BARCELONA,262619
149,34,AUGUSTA,58608
149,34,PIRAEUS,72063
151,34,PORT SAID,248367
154,34,FOS SUR MER,210684
156,34,PIRAEUS,59586
163,34,PIRAEUS,45203
168,34,FOS SUR MER,276207
170,34,PIRAEUS,30880
184,34,PIRAEUS,81731
185,34,ALEXANDRIA,67889
195,34,GIBRALTAR,1646646
195,34,ISKENDERUN,137576
195,34,NEMRUT,70385
199,34,BARCELONA,361246
199,34,DILISKELESI,152540
202,34,ISKENDERUN,117001
202,34,NEMRUT,98291
206,34,DILISKELESI,169167
206,34,HAIFA,94310
212,34,PIRAEUS,89276
219,34,PIRAEUS,101859
220,34,DILISKELESI,202518
223,34,ISKENDERUN,60714
223,34,NEMRUT,125872
224,34,YALOVA,294381
227,34,BARCELONA,424021
227,34,DILISKELESI,219300
230,34,ISKENDERUN,44296
230,34,NEMRUT,157888
237,34,ISKENDERUN,71110
4,35,BARCELONA,546962
4,35,CEUTA,91686
4,35,DILISKELESI,1100953
5,35,CARTAGENA,89415
5,35,PORT SAID,638375
7,35,GENOVA,958950
7,35,GIBRALTAR,30436
7,35,ISKENDERUN,1172133
7,35,TARRAGONA,124139
9,35,VALENCIA,105999
11,35,CEUTA,20886
11,35,DILISKELESI,1080557
21,35,GIBRALTAR,77517
35,35,GIBRALTAR,374157
110,35,PORT SAID,344452
114,35,MARSAXLOKK,28242
116,35,BARCELONA,1165168
119,35,GIBRALTAR,1997462
119,35,PALMA DE MALLORCA,139572
119,35,TARRAGONA,309200
119,35,VALLETTA,925810
120,35,FOS SUR MER,312377
121,35,MARSAXLOKK,727037
122,35,PIRAEUS,122966
122,35,TUZLA,442576
123,35,ALEXANDRIA,231031
124,35,PORT SAID,363355
126,35,GIBRALTAR,286892
126,35,VALLETTA,22225
128,35,LIVORNO,690341
128,35,VALENCIA,151601
130,35,BARCELONA,178202
133,35,ISKENDERUN,366748
133,35,TARRAGONA,260205
135,35,LIVORNO,1009342
149,35,LIVORNO,152852
164,35,PIRAEUS,78182
171,35,PIRAEUS,27881
189,35,GIBRALTAR,1622800
192,35,PIRAEUS,52095
193,35,ALEXANDRIA,338660
193,35,BARCELONA,347239
193,35,HAIFA,181930
194,35,PORT SAID,119084
210,35,ISKENDERUN,109647
211,35,YALOVA,253016
212,35,GEMLIK,216760
213,35,TUZLA,278940
217,35,ISKENDERUN,87794
219,35,GEMLIK,256660
221,35,DILISKELESI,213303
224,35,GIBRALTAR,1776386
224,35,ISKENDERUN,65223
224,35,NEMRUT,174550
225,35,YALOVA,330257
226,35,GEMLIK,249017
227,35,PIRAEUS,116898
227,35,TUZLA,325801
228,35,BARCELONA,427335
228,35,DILISKELESI,226599
231,35,ISKENDERUN,44801
231,35,NEMRUT,163777
234,35,TUZLA,304180
238,35,ISKENDERUN,58161
238,35,NEMRUT,156650
3,36,LIVORNO,777282
5,36,ALEXANDRIA,527623
5,36,BARCELONA,876228
5,36,CEUTA,4979
6,36,CARTAGENA,113342
6,36,PORT SAID,593707
8,36,GENOVA,515128
8,36,GIBRALTAR,10687
8,36,ISKENDERUN,759072
8,36,PALMA DE MALLORCA,279684
8,36,TARRAGONA,157207
8,36,VALLETTA,240184
9,36,FOS SUR MER,225386
9,36,MONACO,224179
10,36,LIVORNO,1113616
10,36,VALENCIA,122480
12,36,BARCELONA,512397
12,36,CEUTA,24395
12,36,DILISKELESI,1075805
13,36,CARTAGENA,56635
13,36,PORT SAID,577593
15,36,GIBRALTAR,59016
15,36,ISKENDERUN,1007749
19,36,CEUTA,42751
19,36,DILISKELESI,1037028
103,36,BARCELONA,1028044
106,36,TARRAGONA,212507
110,36,BARCELONA,1241799
115,36,MARSAXLOKK,26383
115,36,VALENCIA,126707
117,36,BARCELONA,121988
120,36,VALLETTA,7034
122,36,MARSAXLOKK,339500
122,36,VALENCIA,142012
123,36,PIRAEUS,95263
124,36,BARCELONA,155284
125,36,PORT SAID,353643
127,36,GIBRALTAR,195708
129,36,LIVORNO,996327
130,36,PIRAEUS,84029
130,36,TUZLA,411247
132,36,PORT SAID,253025
137,36,PIRAEUS,148877
141,36,VALLETTA,44279
144,36,AUGUSTA,47475
144,36,PIRAEUS,130635
144,36,TUZLA,352356
145,36,BARCELONA,279189
148,36,GENOVA,236923
151,36,PIRAEUS,112802
152,36,BARCELONA,292332
152,36,HAIFA,550389
159,36,BARCELONA,305459
163,36,FOS SUR MER,265099
164,36,LIVORNO,189587
172,36,PIRAEUS,25551
179,36,PIRAEUS,33765
180,36,ALEXANDRIA,93258
181,36,PORT SAID,193837
183,36,GIBRALTAR,1597933
186,36,PIRAEUS,39951
187,36,BARCELONA,333261
192,36,GEMLIK,97819
193,36,TUZLA,160089
194,36,ALEXANDRIA,134255
194,36,DILISKELESI,137178
201,36,HAIFA,105998
204,36,ISKENDERUN,133020
205,36,YALOVA,239785
206,36,GEMLIK,197116
207,36,TUZLA,256269
208,36,DILISKELESI,172221
211,36,ISKENDERUN,114623
211,36,NEMRUT,145847
212,36,YALOVA,288984
213,36,GEMLIK,159253
218,36,ISKENDERUN,67743
219,36,YALOVA,309775
229,36,DILISKELESI,380511
232,36,ISKENDERUN,41925
232,36,NEMRUT,178787
233,36,YALOVA,322972
235,36,PIRAEUS,130551
235,36,TUZLA,308095
236,36,DILISKELESI,240283
239,36,ISKENDERUN,58962
239,36,NEMRUT,159706
6,37,BARCELONA,782484
6,37,CEUTA,13048
7,37,CARTAGENA,315347
9,37,GIBRALTAR,15356
9,37,PALMA DE MALLORCA,164133
9,37,TARRAGONA,137277
9,37,VALLETTA,234026
10,37,FOS SUR MER,193442
10,37,MONACO,216170
11,37,LIVORNO,230731
13,37,ALEXANDRIA,507636
13,37,BARCELONA,302458
13,37,CEUTA,26209
14,37,CARTAGENA,90270
14,37,PORT SAID,603259
16,37,GIBRALTAR,49763
16,37,ISKENDERUN,734847
16,37,PALMA DE MALLORCA,88351
16,37,TARRAGONA,191159
17,37,FOS SUR MER,216751
17,37,MONACO,198126
18,37,VALENCIA,113813
20,37,BARCELONA,694003
20,37,CEUTA,47900
20,37,DILISKELESI,1027293
21,37,PORT SAID,558495
23,37,GIBRALTAR,46634
23,37,ISKENDERUN,712290
25,37,LIVORNO,1081149
27,37,CEUTA,65556
114,37,VALLETTA,12652
116,37,LIVORNO,683808
116,37,MARSAXLOKK,985515
116,37,VALENCIA,228291
118,37,ALEXANDRIA,1634641
118,37,BARCELONA,144426
121,37,GIBRALTAR,274775
121,37,ISKENDERUN,965072
121,37,VALLETTA,25948
123,37,LIVORNO,702281
123,37,VALENCIA,146354
124,37,PIRAEUS,180659
125,37,BARCELONA,147619
128,37,ISKENDERUN,383140
128,37,TARRAGONA,245299
131,37,PIRAEUS,163047
139,37,BARCELONA,217585
144,37,LIVORNO,144144
149,37,VALLETTA,61089
150,37,FOS SUR MER,201000
152,37,PIRAEUS,46752
152,37,TUZLA,321268
156,37,VALLETTA,75516
159,37,PIRAEUS,35621
165,37,LIVORNO,182210
166,37,PIRAEUS,32883
177,37,GIBRALTAR,1574335
180,37,PIRAEUS,48246
181,37,ALEXANDRIA,76143
184,37,ISKENDERUN,274918
191,37,ISKENDERUN,210031
191,37,NEMRUT,58874
200,37,GEMLIK,151892
202,37,DILISKELESI,537923
202,37,HAIFA,106980
205,37,ISKENDERUN,101188
205,37,NEMRUT,120660
233,37,ISKENDERUN,29196
233,37,NEMRUT,233435
235,37,GEMLIK,280654
236,37,PIRAEUS,132330
236,37,TUZLA,360224
237,37,DILISKELESI,252016
240,37,ISKENDERUN,14869
240,37,NEMRUT,162878
8,38,CARTAGENA,420949
10,38,GIBRALTAR,37025
10,38,PALMA DE MALLORCA,143385
10,38,TARRAGONA,273437
14,38,BARCELONA,138115
14,38,CEUTA,29621
15,38,CARTAGENA,67003
17,38,GIBRALTAR,40750
17,38,PALMA DE MALLORCA,128557
21,38,ALEXANDRIA,487689
21,38,BARCELONA,277615
21,38,CEUTA,47745
22,38,CARTAGENA,47532
22,38,PORT SAID,595977
24,38,ISKENDERUN,1256675
24,38,VALLETTA,204382
28,38,CEUTA,68447
31,38,ISKENDERUN,686794
106,38,PORT SAID,356373
110,38,MARSAXLOKK,57067
115,38,GIBRALTAR,453970
115,38,PALMA DE MALLORCA,181481
115,38,TARRAGONA,221190
115,38,VALLETTA,480654
116,38,FOS SUR MER,290608
117,38,VALENCIA,154866
118,38,AUGUSTA,1492019
118,38,PIRAEUS,197288
119,38,BARCELONA,184076
119,38,DILISKELESI,712093
120,38,PORT SAID,266802
122,38,GIBRALTAR,270450
122,38,ISKENDERUN,402899
122,38,TARRAGONA,217523
122,38,VALLETTA,48400
124,38,LIVORNO,984212
124,38,VALENCIA,161820
125,38,PIRAEUS,129135
126,38,CEUTA,375377
126,38,DILISKELESI,689621
126,38,HAIFA,322322
127,38,PORT SAID,267093
129,38,TARRAGONA,439684
131,38,VALENCIA,204741
132,38,PIRAEUS,110339
136,38,GIBRALTAR,1401781
138,38,VALENCIA,204850
139,38,AUGUSTA,35498
139,38,PIRAEUS,99362
140,38,CEUTA,417744
140,38,DILISKELESI,644763
143,38,GIBRALTAR,1431688
145,38,VALENCIA,228349
146,38,PIRAEUS,86381
147,38,CEUTA,439064
147,38,HAIFA,222708
152,38,VALENCIA,238871
153,38,PIRAEUS,64966
154,38,BARCELONA,988587
154,38,CEUTA,460068
157,38,ISKENDERUN,390207
158,38,FOS SUR MER,254337
159,38,LIVORNO,190569
159,38,VALENCIA,237368
160,38,PIRAEUS,58343
161,38,BARCELONA,1009450
161,38,CEUTA,480799
161,38,DILISKELESI,271931
164,38,ISKENDERUN,365851
164,38,VALLETTA,110212
165,38,FOS SUR MER,395935
166,38,GEMLIK,358999
166,38,LIVORNO,190066
166,38,VALENCIA,287533
167,38,PIRAEUS,35176
167,38,TUZLA,256136
168,38,BARCELONA,942790
168,38,CEUTA,702201
168,38,DILISKELESI,450055
171,38,ISKENDERUN,331078
178,38,ISKENDERUN,300589
190,38,PORT SAID,113629
192,38,ISKENDERUN,129957
192,38,NEMRUT,45912
199,38,ISKENDERUN,150254
200,38,YALOVA,223138
201,38,GEMLIK,189678
202,38,TUZLA,238284
203,38,DILISKELESI,162118
238,38,DILISKELESI,518474
241,38,ISKENDERUN,20143
241,38,NEMRUT,228265
242,38,YALOVA,353794
9,39,CARTAGENA,182141
11,39,PALMA DE MALLORCA,157495
18,39,PALMA DE MALLORCA,129883
22,39,CEUTA,49083
23,39,CARTAGENA,43765
25,39,GIBRALTAR,41373
25,39,PALMA DE MALLORCA,76718
29,39,ALEXANDRIA,467839
30,39,PORT SAID,575843
32,39,GIBRALTAR,69625
32,39,ISKENDERUN,938022
32,39,VALLETTA,201363
36,39,CEUTA,91324
109,39,VALLETTA,22327
111,39,MARSAXLOKK,19760
111,39,VALENCIA,228009
113,39,ALEXANDRIA,1648609
113,39,BARCELONA,795508
116,39,GIBRALTAR,177872
116,39,ISKENDERUN,726010
116,39,VALLETTA,4608187
118,39,LIVORNO,855408
118,39,VALENCIA,186480
119,39,PIRAEUS,149704
120,39,BARCELONA,619719
120,39,CEUTA,335750
120,39,HAIFA,339159
121,39,PORT SAID,324900
123,39,ISKENDERUN,539591
123,39,TARRAGONA,208259
123,39,VALLETTA,147628
125,39,VALENCIA,240486
127,39,BARCELONA,912005
132,39,VALENCIA,228361
134,39,BARCELONA,931394
139,39,VALENCIA,244451
141,39,BARCELONA,949463
144,39,GENOVA,227263
145,39,FOS SUR MER,184507
148,39,HAIFA,537767
155,39,DILISKELESI,203338
159,39,FOS SUR MER,374636
160,39,GEMLIK,440352
160,39,LIVORNO,169968
161,39,PIRAEUS,49117
162,39,CEUTA,1044358
175,39,PIRAEUS,58088
176,39,ALEXANDRIA,103021
177,39,PORT SAID,230945
189,39,TUZLA,126216
190,39,ALEXANDRIA,433033
190,39,DILISKELESI,125159
190,39,HAIFA,199691
194,39,YALOVA,195840
195,39,GEMLIK,152633
196,39,TUZLA,217414
197,39,DILISKELESI,289266
197,39,HAIFA,121763
200,39,ISKENDERUN,135531
200,39,NEMRUT,91886
242,39,DAMIETTA,110185
242,39,GIBRALTAR,1854834
242,39,ISKENDERUN,6718
242,39,NEMRUT,217708
243,39,YALOVA,364910
10,40,CARTAGENA,630523
12,40,GIBRALTAR,109252
12,40,PALMA DE MALLORCA,136653
17,40,CARTAGENA,442239
19,40,GIBRALTAR,231799
23,40,CEUTA,49633
24,40,CARTAGENA,44688
26,40,GIBRALTAR,45898
26,40,PALMA DE MALLORCA,73859
30,40,CEUTA,72637
31,40,PORT SAID,535114
33,40,GIBRALTAR,72267
33,40,ISKENDERUN,933519
33,40,VALLETTA,190131
35,40,LIVORNO,1057563
37,40,ALEXANDRIA,447903
37,40,CEUTA,98448
38,40,PORT SAID,557581
40,40,ISKENDERUN,659258
40,40,VALLETTA,184418
65,40,BARCELONA,557476
103,40,TARRAGONA,202919
107,40,BARCELONA,1226752
110,40,GIBRALTAR,445470
110,40,PALMA DE MALLORCA,170314
110,40,TARRAGONA,192992
110,40,VALLETTA,101943
112,40,MARSAXLOKK,2097040
112,40,VALENCIA,139572
113,40,AUGUSTA,1504492
113,40,PIRAEUS,163379
114,40,BARCELONA,846021
114,40,CEUTA,326164
114,40,DILISKELESI,727126
115,40,PORT SAID,277550
117,40,ISKENDERUN,562108
117,40,PALMA DE MALLORCA,214196
117,40,TARRAGONA,198908
117,40,VALLETTA,315908
119,40,VALENCIA,222007
120,40,AUGUSTA,120004
124,40,GIBRALTAR,1067843
124,40,TARRAGONA,212202
124,40,VALLETTA,80170
134,40,AUGUSTA,24257
136,40,PORT SAID,286440
140,40,LIVORNO,136199
149,40,DILISKELESI,217068
154,40,GEMLIK,198211
154,40,LIVORNO,175883
155,40,PIRAEUS,55796
170,40,BARCELONA,1040248
170,40,CEUTA,510651
170,40,DILISKELESI,165133
187,40,ISKENDERUN,3003392
188,40,YALOVA,176378
189,40,GEMLIK,88417
190,40,TUZLA,155951
194,40,ISKENDERUN,152638
194,40,NEMRUT,73814
243,40,DAMIETTA,113374
243,40,GIBRALTAR,1861721
243,40,NEMRUT,230684
244,40,YALOVA,376329
20,41,GIBRALTAR,518904
24,41,CEUTA,49526
25,41,CARTAGENA,46747
27,41,PALMA DE MALLORCA,69763
32,41,PORT SAID,531795
34,41,GIBRALTAR,72110
36,41,LIVORNO,1054998
38,41,ALEXANDRIA,444925
38,41,BARCELONA,746426
38,41,CEUTA,98387
41,41,VALLETTA,172449
45,41,CEUTA,120308
102,41,PORT SAID,368233
106,41,MARSAXLOKK,77935
106,41,VALENCIA,112857
107,41,PIRAEUS,164963
108,41,ALEXANDRIA,1368726
108,41,BARCELONA,110160
108,41,DILISKELESI,746036
111,41,GIBRALTAR,249976
111,41,ISKENDERUN,436751
111,41,TARRAGONA,175565
111,41,VALLETTA,59079
112,41,FOS SUR MER,277022
113,41,LIVORNO,692465
113,41,MARSAXLOKK,193427
113,41,VALENCIA,157160
114,41,PIRAEUS,170905
115,41,BARCELONA,198639
115,41,HAIFA,354344
116,41,PORT SAID,343135
118,41,GIBRALTAR,1247690
125,41,TARRAGONA,215020
139,41,GENOVA,214276
140,41,FOS SUR MER,179814
143,41,DILISKELESI,230908
143,41,HAIFA,525420
147,41,FOS SUR MER,230638
148,41,LIVORNO,152986
153,41,NEMRUT,115371
155,41,GEMLIK,278110
155,41,LIVORNO,173303
170,41,PIRAEUS,17680
171,41,BARCELONA,902532
171,41,CEUTA,514741
171,41,DILISKELESI,365346
178,41,ALEXANDRIA,84656
188,41,ISKENDERUN,164048
188,41,NEMRUT,44507
191,41,TUZLA,196963
244,41,ISKENDERUN,-3581
25,42,CEUTA,58030
26,42,CARTAGENA,61504
28,42,PALMA DE MALLORCA,67454
28,42,TARRAGONA,152230
39,42,BARCELONA,743934
42,42,GIBRALTAR,92432
46,42,ALEXANDRIA,425899
46,42,CEUTA,126319
49,42,GIBRALTAR,933003
49,42,ISKENDERUN,630462
63,42,PALMA DE MALLORCA,251397
102,42,BARCELONA,923086
105,42,GIBRALTAR,296128
105,42,PALMA DE MALLORCA,248855
105,42,TARRAGONA,179931
105,42,VALLETTA,102019
107,42,MARSAXLOKK,2083409
107,42,VALENCIA,169982
108,42,AUGUSTA,1517391
108,42,PIRAEUS,191968
109,42,BARCELONA,821878
109,42,CEUTA,307386
109,42,HAIFA,371283
112,42,GIBRALTAR,577777
112,42,PALMA DE MALLORCA,198189
112,42,TARRAGONA,288306
112,42,VALLETTA,1006023
