#x,y,departure_port,arrival_port_calc,ship_type,count
86,95,ALEXANDRIA,GENOVA,80,2
85,95,VALENCIA,GENOVA,71,33
85,95,PALMA DE MALLORCA,GENOVA,36,16
85,95,LIVORNO,GENOVA,79,53
85,95,LIVORNO,GENOVA,74,20
85,95,LIVORNO,GENOVA,71,63
85,95,LIVORNO,GENOVA,70,24
85,95,GIBRALTAR,GENOVA,37,4
85,95,GENOVA,VALENCIA,71,14
85,95,GENOVA,TARRAGONA,89,9
85,95,GENOVA,TARRAGONA,80,5
85,95,GENOVA,PORT SAID,71,16
85,95,GENOVA,MONACO,37,8
85,95,GENOVA,LIVORNO,71,56
85,95,GENOVA,LIVORNO,70,211
85,95,GENOVA,GENOVA,37,3
85,95,GENOVA,FOS SUR MER,74,12
85,95,GENOVA,FOS SUR MER,71,30
85,95,GENOVA,FOS SUR MER,70,9
85,95,GENOVA,BARCELONA,79,30
85,95,GENOVA,AUGUSTA,82,37
85,95,BARCELONA,GENOVA,89,10
89,94,MONACO,LIVORNO,69,29
89,94,MONACO,LIVORNO,60,21
88,94,MONACO,LIVORNO,69,21
88,94,MONACO,LIVORNO,60,13
88,94,LIVORNO,VALLETTA,71,4
88,94,LIVORNO,GENOVA,80,18
88,94,LIVORNO,GENOVA,74,2
88,94,LIVORNO,GENOVA,71,13
88,94,LIVORNO,GENOVA,70,23
88,94,GENOVA,MONACO,37,14
88,94,GENOVA,LIVORNO,80,8
88,94,GENOVA,LIVORNO,71,3
88,94,GENOVA,LIVORNO,70,31
87,94,PIOMBINO,GENOVA,70,21
87,94,MONACO,GENOVA,60,13
87,94,LIVORNO,VALLETTA,71,24
87,94,LIVORNO,GENOVA,80,39
87,94,LIVORNO,GENOVA,79,59
87,94,LIVORNO,GENOVA,74,17
87,94,LIVORNO,GENOVA,71,60
87,94,LIVORNO,GENOVA,70,98
87,94,LIVORNO,GENOVA,60,9
87,94,GENOVA,PIRAEUS,71,40
87,94,GENOVA,MONACO,37,12
87,94,GENOVA,MARSAXLOKK,71,47
87,94,GENOVA,LIVORNO,80,15
87,94,GENOVA,LIVORNO,79,20
87,94,GENOVA,LIVORNO,74,12
87,94,GENOVA,LIVORNO,71,32
87,94,GENOVA,LIVORNO,70,131
87,94,GENOVA,GEMLIK,71,29
87,94,GENOVA,CEUTA,0,6
87,94,GEMLIK,GEMLIK,71,17
87,94,CARTAGENA,GENOVA,80,8
87,94,BARCELONA,GENOVA,79,9
87,94,BARCELONA,GENOVA,71,22
87,94,BARCELONA,GENOVA,69,1
87,94,ALEXANDRIA,GENOVA,71,18
86,94,VALENCIA,GENOVA,74,11
86,94,VALENCIA,GENOVA,69,17
86,94,TARRAGONA,GENOVA,89,20
86,94,TARRAGONA,GENOVA,82,1
86,94,TARRAGONA,GENOVA,70,18
86,94,PALMA DE MALLORCA,GENOVA,70,12
86,94,PALMA DE MALLORCA,GENOVA,60,20
86,94,MONACO,GENOVA,37,6
86,94,LIVORNO,GENOVA,89,2
86,94,LIVORNO,GENOVA,80,10
86,94,LIVORNO,GENOVA,79,165
86,94,LIVORNO,GENOVA,74,9
86,94,LIVORNO,GENOVA,71,44
86,94,LIVORNO,GENOVA,70,8
86,94,GENOVA,VALENCIA,36,3
86,94,GENOVA,TARRAGONA,80,14
86,94,GENOVA,PORT SAID,71,9
86,94,GENOVA,PALMA DE MALLORCA,71,11
86,94,GENOVA,MONACO,69,23
86,94,GENOVA,MONACO,60,25
86,94,GENOVA,MONACO,37,18
86,94,GENOVA,MONACO,0,3
86,94,GENOVA,LIVORNO,71,16
86,94,GENOVA,LIVORNO,70,42
86,94,GENOVA,LIVORNO,60,12
86,94,GENOVA,GENOVA,80,40
86,94,GENOVA,FOS SUR MER,74,12
86,94,GENOVA,FOS SUR MER,70,27
86,94,GENOVA,CEUTA,0,18
86,94,GENOVA,BARCELONA,79,19
86,94,GENOVA,BARCELONA,71,36
86,94,GENOVA,BARCELONA,70,28
86,94,GENOVA,BARCELONA,69,6
86,94,GENOVA,BARCELONA,60,28
86,94,GENOVA,AUGUSTA,82,68
86,94,FOS SUR MER,GENOVA,71,20
86,94,FOS SUR MER,GENOVA,70,6
86,94,CARTAGENA,GENOVA,80,15
86,94,BARCELONA,GENOVA,89,116
86,94,BARCELONA,GENOVA,79,44
86,94,BARCELONA,GENOVA,71,61
86,94,BARCELONA,GENOVA,70,21
86,94,BARCELONA,GENOVA,69,18
86,94,BARCELONA,GENOVA,60,34
86,94,ALEXANDRIA,GENOVA,80,19
85,94,VALENCIA,GENOVA,74,8
85,94,VALENCIA,GENOVA,71,3
85,94,VALENCIA,GENOVA,69,6
85,94,TARRAGONA,GENOVA,89,7
85,94,TARRAGONA,GENOVA,82,19
85,94,TARRAGONA,GENOVA,70,6
85,94,PALMA DE MALLORCA,GENOVA,70,4
85,94,PALMA DE MALLORCA,GENOVA,36,9
85,94,MONACO,GENOVA,37,9
85,94,LIVORNO,GENOVA,89,19
85,94,LIVORNO,GENOVA,79,27
85,94,LIVORNO,GENOVA,74,2
85,94,LIVORNO,GENOVA,71,6
85,94,LIVORNO,GENOVA,70,2
85,94,GIBRALTAR,GENOVA,37,6
85,94,GENOVA,VALENCIA,71,3
85,94,GENOVA,VALENCIA,36,20
85,94,GENOVA,TARRAGONA,89,5
85,94,GENOVA,TARRAGONA,80,8
85,94,GENOVA,PORT SAID,71,6
85,94,GENOVA,PALMA DE MALLORCA,71,4
85,94,GENOVA,MONACO,37,12
85,94,GENOVA,MONACO,0,1
85,94,GENOVA,LIVORNO,70,1
85,94,GENOVA,GENOVA,80,11
85,94,GENOVA,FOS SUR MER,74,8
85,94,GENOVA,FOS SUR MER,71,8
85,94,GENOVA,FOS SUR MER,70,12
85,94,GENOVA,CEUTA,70,18
85,94,GENOVA,BARCELONA,79,21
85,94,GENOVA,BARCELONA,71,25
85,94,GENOVA,BARCELONA,70,10
85,94,GENOVA,BARCELONA,69,7
85,94,GENOVA,BARCELONA,60,29
85,94,GENOVA,AUGUSTA,82,262
85,94,FOS SUR MER,GENOVA,71,18
85,94,BARCELONA,MONACO,60,16
85,94,BARCELONA,GENOVA,89,309
85,94,BARCELONA,GENOVA,79,2
85,94,BARCELONA,GENOVA,71,33
85,94,BARCELONA,GENOVA,70,1
85,94,BARCELONA,GENOVA,69,4
85,94,BARCELONA,GENOVA,60,27
84,94,VALENCIA,GENOVA,71,15
84,94,PALMA DE MALLORCA,GENOVA,36,7
84,94,GIBRALTAR,GENOVA,37,3
84,94,GENOVA,VALENCIA,71,9
84,94,GENOVA,VALENCIA,36,7
84,94,GENOVA,TARRAGONA,89,7
84,94,GENOVA,MONACO,37,22
84,94,GENOVA,FOS SUR MER,71,23
84,94,GENOVA,BARCELONA,79,14
84,94,GENOVA,AUGUSTA,82,50
84,94,CARTAGENA,TARRAGONA,82,90
84,94,BARCELONA,MONACO,60,8
84,94,BARCELONA,GENOVA,89,7
83,94,GENOVA,MONACO,37,1
83,94,CARTAGENA,TARRAGONA,82,41
92,93,MONACO,LIVORNO,60,27
91,93,MONACO,LIVORNO,60,4
90,93,MONACO,LIVORNO,69,14
90,93,MONACO,LIVORNO,60,16
89,93,MONACO,LIVORNO,69,26
89,93,MONACO,LIVORNO,60,21
89,93,LIVORNO,VALLETTA,71,3
89,93,LIVORNO,GENOVA,80,24
89,93,LIVORNO,GENOVA,71,6
89,93,LIVORNO,GENOVA,70,19
89,93,GENOVA,LIVORNO,80,13
89,93,GENOVA,LIVORNO,71,5
89,93,GENOVA,LIVORNO,70,30
88,93,PIOMBINO,GENOVA,70,5
88,93,MONACO,LIVORNO,69,27
88,93,LIVORNO,VALLETTA,71,10
88,93,LIVORNO,GENOVA,80,45
88,93,LIVORNO,GENOVA,79,38
88,93,LIVORNO,GENOVA,74,12
88,93,LIVORNO,GENOVA,71,37
88,93,LIVORNO,GENOVA,70,80
88,93,GENOVA,MARSAXLOKK,71,7
88,93,GENOVA,LIVORNO,80,14
88,93,GENOVA,LIVORNO,79,11
88,93,GENOVA,LIVORNO,74,10
88,93,GENOVA,LIVORNO,71,22
88,93,GENOVA,LIVORNO,70,112
87,93,PIOMBINO,GENOVA,70,13
87,93,MONACO,GENOVA,60,16
87,93,LIVORNO,VALLETTA,71,11
87,93,LIVORNO,GENOVA,80,7
87,93,LIVORNO,GENOVA,79,92
87,93,LIVORNO,GENOVA,74,12
87,93,LIVORNO,GENOVA,71,41
87,93,LIVORNO,GENOVA,70,24
87,93,LIVORNO,GENOVA,60,9
87,93,GENOVA,PIRAEUS,71,31
87,93,GENOVA,MARSAXLOKK,71,44
87,93,GENOVA,LIVORNO,79,11
87,93,GENOVA,LIVORNO,74,7
87,93,GENOVA,LIVORNO,71,27
87,93,GENOVA,LIVORNO,70,44
87,93,GENOVA,GEMLIK,71,34
87,93,GENOVA,CEUTA,0,23
87,93,GENOVA,AUGUSTA,82,19
87,93,GEMLIK,GEMLIK,71,15
87,93,ALEXANDRIA,GENOVA,80,16
87,93,ALEXANDRIA,GENOVA,71,18
86,93,PALMA DE MALLORCA,GENOVA,60,5
86,93,LIVORNO,GENOVA,79,140
86,93,LIVORNO,GENOVA,74,3
86,93,LIVORNO,GENOVA,71,6
86,93,LIVORNO,GENOVA,70,4
86,93,GENOVA,TARRAGONA,80,20
86,93,GENOVA,PORT SAID,71,16
86,93,GENOVA,MONACO,69,1
86,93,GENOVA,MONACO,60,6
86,93,GENOVA,MONACO,37,7
86,93,GENOVA,LIVORNO,70,9
86,93,GENOVA,LIVORNO,60,10
86,93,GENOVA,FOS SUR MER,70,26
86,93,GENOVA,BARCELONA,79,19
86,93,GENOVA,BARCELONA,70,16
86,93,GENOVA,AUGUSTA,82,16
86,93,FOS SUR MER,GENOVA,70,6
86,93,CARTAGENA,GENOVA,80,15
86,93,BARCELONA,GENOVA,89,682
86,93,BARCELONA,GENOVA,79,14
86,93,BARCELONA,GENOVA,70,17
86,93,ALEXANDRIA,GENOVA,80,4
85,93,VALENCIA,GENOVA,74,6
85,93,VALENCIA,GENOVA,69,15
85,93,TARRAGONA,GENOVA,89,14
85,93,TARRAGONA,GENOVA,82,1
85,93,TARRAGONA,GENOVA,70,1
85,93,PALMA DE MALLORCA,GENOVA,70,9
85,93,PALMA DE MALLORCA,GENOVA,60,14
85,93,MONACO,GENOVA,37,2
85,93,LIVORNO,GENOVA,89,5
85,93,LIVORNO,GENOVA,79,7
85,93,GENOVA,TARRAGONA,80,2
85,93,GENOVA,PALMA DE MALLORCA,71,10
85,93,GENOVA,MONACO,69,22
85,93,GENOVA,MONACO,60,15
85,93,GENOVA,MONACO,37,3
85,93,GENOVA,GENOVA,80,33
85,93,GENOVA,FOS SUR MER,74,14
85,93,GENOVA,CEUTA,70,1
85,93,GENOVA,BARCELONA,71,24
85,93,GENOVA,BARCELONA,70,9
85,93,GENOVA,BARCELONA,69,2
85,93,GENOVA,BARCELONA,60,20
85,93,GENOVA,AUGUSTA,82,206
85,93,FOS SUR MER,GENOVA,71,11
85,93,BARCELONA,MONACO,60,22
85,93,BARCELONA,GENOVA,89,811
85,93,BARCELONA,GENOVA,79,30
85,93,BARCELONA,GENOVA,71,44
85,93,BARCELONA,GENOVA,70,10
85,93,BARCELONA,GENOVA,69,17
85,93,BARCELONA,GENOVA,60,16
84,93,VALENCIA,GENOVA,74,3
84,93,VALENCIA,GENOVA,71,2
84,93,VALENCIA,GENOVA,69,3
84,93,TARRAGONA,GENOVA,89,2
84,93,TARRAGONA,GENOVA,82,15
84,93,PALMA DE MALLORCA,GENOVA,70,9
84,93,PALMA DE MALLORCA,GENOVA,36,4
84,93,MONACO,GENOVA,37,9
84,93,LIVORNO,GENOVA,89,13
84,93,GIBRALTAR,GENOVA,37,6
84,93,GENOVA,VALENCIA,71,7
84,93,GENOVA,VALENCIA,36,12
84,93,GENOVA,TARRAGONA,89,11
84,93,GENOVA,PALMA DE MALLORCA,71,5
84,93,GENOVA,GENOVA,80,18
84,93,GENOVA,FOS SUR MER,74,8
84,93,GENOVA,FOS SUR MER,71,22
84,93,GENOVA,FOS SUR MER,70,10
84,93,GENOVA,CEUTA,70,22
84,93,GENOVA,BARCELONA,79,27
84,93,GENOVA,BARCELONA,71,28
84,93,GENOVA,BARCELONA,70,2
84,93,GENOVA,BARCELONA,69,9
84,93,GENOVA,BARCELONA,60,15
84,93,GENOVA,AUGUSTA,82,33
84,93,FOS SUR MER,GENOVA,71,31
84,93,CARTAGENA,TARRAGONA,82,12
84,93,BARCELONA,MONACO,60,32
84,93,BARCELONA,GENOVA,89,50
84,93,BARCELONA,GENOVA,79,7
84,93,BARCELONA,GENOVA,71,50
84,93,BARCELONA,GENOVA,69,7
84,93,BARCELONA,GENOVA,60,17
83,93,VALENCIA,GENOVA,71,8
83,93,VALENCIA,GENOVA,69,1
83,93,MONACO,GENOVA,37,2
83,93,GENOVA,VALENCIA,71,1
83,93,GENOVA,VALENCIA,36,10
83,93,GENOVA,TARRAGONA,89,2
83,93,GENOVA,BARCELONA,79,1
83,93,GENOVA,BARCELONA,71,4
83,93,GENOVA,BARCELONA,69,1
83,93,GENOVA,BARCELONA,60,2
83,93,CARTAGENA,TARRAGONA,82,16
83,93,BARCELONA,MONACO,60,2
83,93,BARCELONA,GENOVA,89,1
83,93,BARCELONA,GENOVA,60,2
92,92,MONACO,LIVORNO,60,13
91,92,MONACO,LIVORNO,60,22
90,92,MONACO,LIVORNO,69,40
90,92,MONACO,LIVORNO,60,31
90,92,LIVORNO,VALLETTA,71,3
90,92,LIVORNO,GENOVA,80,28
90,92,LIVORNO,GENOVA,71,5
90,92,LIVORNO,GENOVA,70,15
90,92,GENOVA,LIVORNO,80,3
90,92,GENOVA,LIVORNO,71,2
90,92,GENOVA,LIVORNO,70,30
89,92,MONACO,LIVORNO,60,13
89,92,LIVORNO,VALLETTA,71,10
89,92,LIVORNO,GENOVA,80,45
89,92,LIVORNO,GENOVA,79,18
89,92,LIVORNO,GENOVA,74,12
89,92,LIVORNO,GENOVA,71,41
89,92,LIVORNO,GENOVA,70,77
89,92,GENOVA,LIVORNO,80,6
89,92,GENOVA,LIVORNO,79,5
89,92,GENOVA,LIVORNO,71,25
89,92,GENOVA,LIVORNO,70,121
88,92,PIOMBINO,GENOVA,70,22
88,92,MONACO,LIVORNO,69,28
88,92,MONACO,LIVORNO,60,13
88,92,LIVORNO,VALLETTA,71,13
88,92,LIVORNO,GENOVA,80,4
88,92,LIVORNO,GENOVA,79,89
88,92,LIVORNO,GENOVA,74,13
88,92,LIVORNO,GENOVA,71,45
88,92,LIVORNO,GENOVA,70,25
88,92,GENOVA,PIRAEUS,71,20
88,92,GENOVA,MARSAXLOKK,71,45
88,92,GENOVA,LIVORNO,79,19
88,92,GENOVA,LIVORNO,74,14
88,92,GENOVA,LIVORNO,71,21
88,92,GENOVA,LIVORNO,70,44
88,92,GENOVA,GEMLIK,71,26
88,92,GENOVA,CEUTA,0,6
88,92,GENOVA,AUGUSTA,82,16
88,92,GEMLIK,GEMLIK,71,12
88,92,ALEXANDRIA,GENOVA,80,12
88,92,ALEXANDRIA,GENOVA,71,19
87,92,MONACO,LIVORNO,60,12
87,92,MONACO,GENOVA,60,8
87,92,LIVORNO,VALLETTA,71,2
87,92,LIVORNO,GENOVA,79,11
87,92,LIVORNO,GENOVA,74,5
87,92,LIVORNO,GENOVA,71,6
87,92,LIVORNO,GENOVA,70,12
87,92,LIVORNO,GENOVA,60,7
87,92,GENOVA,PORT SAID,71,12
87,92,GENOVA,PIRAEUS,71,18
87,92,GENOVA,MARSAXLOKK,71,5
87,92,GENOVA,LIVORNO,71,3
87,92,GENOVA,LIVORNO,70,4
87,92,GENOVA,LIVORNO,60,15
87,92,GENOVA,GEMLIK,71,1
87,92,GENOVA,CEUTA,0,15
87,92,GENOVA,AUGUSTA,82,4
87,92,GEMLIK,GEMLIK,71,4
87,92,ALEXANDRIA,GENOVA,80,9
87,92,ALEXANDRIA,GENOVA,71,1
86,92,MONACO,LIVORNO,60,6
86,92,MONACO,GENOVA,60,12
86,92,GENOVA,PORT SAID,71,6
86,92,GENOVA,LIVORNO,60,7
86,92,GENOVA,FOS SUR MER,70,3
86,92,GENOVA,BARCELONA,70,11
86,92,FOS SUR MER,GENOVA,70,5
86,92,CARTAGENA,GENOVA,80,3
86,92,BARCELONA,GENOVA,89,246
85,92,VALENCIA,GENOVA,69,3
85,92,PALMA DE MALLORCA,GENOVA,60,9
85,92,GENOVA,TARRAGONA,80,7
85,92,GENOVA,MONACO,69,4
85,92,GENOVA,MONACO,60,12
85,92,GENOVA,FOS SUR MER,70,26
85,92,GENOVA,BARCELONA,79,18
85,92,GENOVA,BARCELONA,70,10
85,92,GENOVA,AUGUSTA,82,5
85,92,FOS SUR MER,GENOVA,70,8
85,92,CARTAGENA,GENOVA,80,12
85,92,BARCELONA,GENOVA,89,2
85,92,BARCELONA,GENOVA,79,4
85,92,BARCELONA,GENOVA,70,7
84,92,VALENCIA,GENOVA,69,11
84,92,TARRAGONA,GENOVA,82,3
84,92,PALMA DE MALLORCA,GENOVA,70,6
84,92,PALMA DE MALLORCA,GENOVA,60,7
84,92,LIVORNO,GENOVA,89,9
84,92,GENOVA,PALMA DE MALLORCA,71,8
84,92,GENOVA,MONACO,69,14
84,92,GENOVA,MONACO,60,6
84,92,GENOVA,GENOVA,80,4
84,92,GENOVA,FOS SUR MER,74,13
84,92,GENOVA,FOS SUR MER,71,3
84,92,GENOVA,FOS SUR MER,70,6
84,92,GENOVA,BARCELONA,79,1
84,92,GENOVA,BARCELONA,71,17
84,92,GENOVA,BARCELONA,60,14
84,92,GENOVA,AUGUSTA,82,8
84,92,FOS SUR MER,GENOVA,71,1
84,92,FOS SUR MER,GENOVA,70,1
84,92,BARCELONA,MONACO,60,33
84,92,BARCELONA,GENOVA,89,1
84,92,BARCELONA,GENOVA,79,33
84,92,BARCELONA,GENOVA,71,18
84,92,BARCELONA,GENOVA,70,14
84,92,BARCELONA,GENOVA,69,7
83,92,VALENCIA,GENOVA,74,1
83,92,VALENCIA,GENOVA,71,2
83,92,VALENCIA,GENOVA,69,2
83,92,TARRAGONA,GENOVA,82,9
83,92,PALMA DE MALLORCA,GENOVA,70,13
83,92,MONACO,GENOVA,37,3
83,92,LIVORNO,GENOVA,89,12
83,92,GENOVA,VALENCIA,36,4
83,92,GENOVA,TARRAGONA,89,7
83,92,GENOVA,PALMA DE MALLORCA,71,6
83,92,GENOVA,GENOVA,80,2
83,92,GENOVA,FOS SUR MER,74,1
83,92,GENOVA,FOS SUR MER,71,25
83,92,GENOVA,FOS SUR MER,70,2
83,92,GENOVA,CEUTA,70,16
83,92,GENOVA,BARCELONA,79,34
83,92,GENOVA,BARCELONA,71,21
83,92,GENOVA,BARCELONA,69,11
83,92,GENOVA,BARCELONA,60,3
83,92,FOS SUR MER,GENOVA,71,26
83,92,CARTAGENA,TARRAGONA,82,16
83,92,BARCELONA,MONACO,60,12
83,92,BARCELONA,GENOVA,89,22
83,92,BARCELONA,GENOVA,79,10
83,92,BARCELONA,GENOVA,71,38
83,92,BARCELONA,GENOVA,70,1
83,92,BARCELONA,GENOVA,69,15
83,92,BARCELONA,GENOVA,60,1
82,92,VALENCIA,GENOVA,74,1
82,92,VALENCIA,GENOVA,69,2
82,92,GENOVA,VALENCIA,36,6
82,92,GENOVA,CEUTA,70,1
82,92,GENOVA,BARCELONA,71,3
82,92,GENOVA,BARCELONA,69,4
82,92,GENOVA,BARCELONA,60,5
82,92,FOS SUR MER,GENOVA,71,6
82,92,CARTAGENA,TARRAGONA,82,2
82,92,BARCELONA,MONACO,60,2
82,92,BARCELONA,GENOVA,89,12
82,92,BARCELONA,GENOVA,71,7
82,92,BARCELONA,GENOVA,60,3
81,92,GENOVA,VALENCIA,36,2
91,91,MONACO,LIVORNO,69,38
91,91,MONACO,LIVORNO,60,3
91,91,LIVORNO,VALLETTA,71,5
91,91,LIVORNO,GENOVA,80,36
91,91,LIVORNO,GENOVA,79,1
91,91,LIVORNO,GENOVA,71,6
91,91,LIVORNO,GENOVA,70,16
91,91,GENOVA,LIVORNO,80,6
91,91,GENOVA,LIVORNO,71,2
91,91,GENOVA,LIVORNO,70,24
90,91,MONACO,LIVORNO,69,1
90,91,MONACO,LIVORNO,60,23
90,91,LIVORNO,VALLETTA,71,13
90,91,LIVORNO,GENOVA,80,32
90,91,LIVORNO,GENOVA,79,51
90,91,LIVORNO,GENOVA,74,15
90,91,LIVORNO,GENOVA,71,54
90,91,LIVORNO,GENOVA,70,70
90,91,LIVORNO,BARCELONA,82,76
90,91,GENOVA,LIVORNO,80,3
90,91,GENOVA,LIVORNO,79,11
90,91,GENOVA,LIVORNO,74,3
90,91,GENOVA,LIVORNO,71,32
90,91,GENOVA,LIVORNO,70,115
89,91,PIOMBINO,GENOVA,70,4
89,91,LIVORNO,GENOVA,80,8
89,91,LIVORNO,GENOVA,79,66
89,91,LIVORNO,GENOVA,74,14
89,91,LIVORNO,GENOVA,71,48
89,91,LIVORNO,GENOVA,70,37
89,91,LIVORNO,BARCELONA,82,29
89,91,GENOVA,MARSAXLOKK,71,8
89,91,GENOVA,LIVORNO,79,20
89,91,GENOVA,LIVORNO,74,15
89,91,GENOVA,LIVORNO,71,18
89,91,GENOVA,LIVORNO,70,34
89,91,GENOVA,LIVORNO,60,9
89,91,GENOVA,AUGUSTA,82,10
88,91,PIOMBINO,GENOVA,70,19
88,91,MONACO,LIVORNO,69,25
88,91,LIVORNO,VALLETTA,71,12
88,91,LIVORNO,GENOVA,79,16
88,91,LIVORNO,GENOVA,74,2
88,91,LIVORNO,GENOVA,71,6
88,91,GENOVA,PIRAEUS,71,29
88,91,GENOVA,MARSAXLOKK,71,47
88,91,GENOVA,LIVORNO,74,1
88,91,GENOVA,LIVORNO,71,5
88,91,GENOVA,LIVORNO,70,11
88,91,GENOVA,LIVORNO,60,13
88,91,GENOVA,GEMLIK,71,26
88,91,GENOVA,CEUTA,0,19
88,91,GENOVA,AUGUSTA,82,7
88,91,GEMLIK,GEMLIK,71,14
88,91,ALEXANDRIA,GENOVA,80,17
88,91,ALEXANDRIA,GENOVA,71,18
87,91,LIVORNO,GENOVA,70,15
87,91,LIVORNO,GENOVA,60,10
87,91,GENOVA,PORT SAID,71,18
87,91,GENOVA,LIVORNO,60,4
86,91,MONACO,LIVORNO,60,1
86,91,MONACO,GENOVA,60,2
85,91,MONACO,LIVORNO,60,12
85,91,MONACO,GENOVA,60,21
85,91,LIVORNO,BARCELONA,80,28
85,91,GENOVA,FOS SUR MER,70,7
85,91,GENOVA,BARCELONA,79,5
85,91,GENOVA,BARCELONA,70,12
85,91,CARTAGENA,GENOVA,80,17
84,91,VALENCIA,GENOVA,69,2
84,91,PALMA DE MALLORCA,GENOVA,60,16
84,91,MONACO,LIVORNO,60,11
84,91,MONACO,GENOVA,60,3
84,91,LIVORNO,BARCELONA,80,29
84,91,GENOVA,TARRAGONA,80,1
84,91,GENOVA,MONACO,69,1
84,91,GENOVA,MONACO,60,6
84,91,GENOVA,FOS SUR MER,70,23
84,91,GENOVA,BARCELONA,79,15
84,91,GENOVA,BARCELONA,70,6
84,91,FOS SUR MER,GENOVA,70,3
84,91,BARCELONA,MONACO,60,4
84,91,BARCELONA,GENOVA,70,2
83,91,VALENCIA,GENOVA,69,13
83,91,PALMA DE MALLORCA,GENOVA,70,1
83,91,PALMA DE MALLORCA,GENOVA,60,4
83,91,MONACO,LIVORNO,60,11
83,91,LIVORNO,GENOVA,89,10
83,91,LIVORNO,BARCELONA,80,12
83,91,GENOVA,TARRAGONA,89,1
83,91,GENOVA,PALMA DE MALLORCA,71,2
83,91,GENOVA,MONACO,69,14
83,91,GENOVA,MONACO,60,4
83,91,GENOVA,GENOVA,80,9
83,91,GENOVA,FOS SUR MER,74,17
83,91,GENOVA,FOS SUR MER,71,9
83,91,GENOVA,FOS SUR MER,70,10
83,91,GENOVA,BARCELONA,79,6
83,91,GENOVA,BARCELONA,71,13
83,91,GENOVA,BARCELONA,60,11
83,91,BARCELONA,MONACO,60,30
83,91,BARCELONA,GENOVA,89,1
83,91,BARCELONA,GENOVA,79,11
83,91,BARCELONA,GENOVA,71,6
83,91,BARCELONA,GENOVA,70,11
83,91,BARCELONA,GENOVA,69,3
82,91,VALENCIA,GENOVA,74,1
82,91,TARRAGONA,GENOVA,82,7
82,91,PALMA DE MALLORCA,GENOVA,70,14
82,91,MONACO,LIVORNO,60,4
82,91,LIVORNO,GENOVA,89,13
82,91,LIVORNO,BARCELONA,80,9
82,91,GENOVA,TARRAGONA,89,5
82,91,GENOVA,PALMA DE MALLORCA,71,2
82,91,GENOVA,GENOVA,80,18
82,91,GENOVA,FOS SUR MER,74,6
82,91,GENOVA,FOS SUR MER,71,28
82,91,GENOVA,CEUTA,70,10
82,91,GENOVA,BARCELONA,79,23
82,91,GENOVA,BARCELONA,71,34
