#x,y,departure_port,arrival_port_calc,count
227,15,HAIFA,VALENCIA,14
229,15,HAIFA,FOS SUR MER,9
232,15,HAIFA,TUZLA,8
107,16,PALMA DE MALLORCA,BARCELONA,18
182,16,ALEXANDRIA,LIVORNO,5
221,16,ALEXANDRIA,ISKENDERUN,12
227,16,ISKENDERUN,DAMIETTA,11
232,16,HAIFA,ISKENDERUN,30
232,16,VALLETTA,PORT SAID,2
166,17,TARRAGONA,ALEXANDRIA,11
170,17,GIBRALTAR,ALEXANDRIA,3
170,17,PORT SAID,LIVORNO,14
171,17,ALEXANDRIA,BARCELONA,13
178,17,MARSAXLOKK,PORT SAID,5
185,17,TARRAGONA,PORT SAID,17
197,17,PIRAEUS,ALEXANDRIA,11
201,17,NEMRUT,ALEXANDRIA,12
214,17,DAMIETTA,GEMLIK,1
222,17,ALEXANDRIA,ISKENDERUN,11
224,17,HAIFA,FOS SUR MER,5
227,17,HAIFA,TUZLA,6
228,17,ISKENDERUN,DAMIETTA,11
229,17,NEMRUT,HAIFA,4
233,17,HAIFA,ISKENDERUN,49
233,17,VALLETTA,PORT SAID,1
177,18,ALEXANDRIA,LIVORNO,1
202,18,ALEXANDRIA,TUZLA,12
211,18,HAIFA,FOS SUR MER,2
216,18,HAIFA,VALENCIA,7
219,18,ALEXANDRIA,GEMLIK,22
223,18,ALEXANDRIA,ISKENDERUN,4
229,18,ISKENDERUN,DAMIETTA,5
234,18,HAIFA,ISKENDERUN,23
235,18,ISKENDERUN,HAIFA,4
161,19,TARRAGONA,ALEXANDRIA,11
165,19,GIBRALTAR,ALEXANDRIA,6
165,19,PORT SAID,LIVORNO,8
166,19,ALEXANDRIA,BARCELONA,22
173,19,MARSAXLOKK,PORT SAID,2
197,19,ALEXANDRIA,PIRAEUS,1
205,19,HAIFA,FOS SUR MER,13
210,19,HAIFA,VALENCIA,3
224,19,ALEXANDRIA,ISKENDERUN,12
235,19,HAIFA,ISKENDERUN,9
235,19,VALLETTA,PORT SAID,1
236,19,ISKENDERUN,HAIFA,40
113,20,LIVORNO,TARRAGONA,4
122,20,VALLETTA,MARSAXLOKK,1
156,20,CEUTA,PORT SAID,1
161,20,ALEXANDRIA,TARRAGONA,1
167,20,MARSAXLOKK,PORT SAID,7
172,20,GIBRALTAR,PORT SAID,1
223,20,HAIFA,TUZLA,8
225,20,ALEXANDRIA,ISKENDERUN,8
225,20,NEMRUT,HAIFA,11
228,20,DAMIETTA,ISKENDERUN,7
236,20,HAIFA,ISKENDERUN,8
236,20,VALLETTA,PORT SAID,5
237,20,ISKENDERUN,HAIFA,4
241,20,TUZLA,ALEXANDRIA,14
105,21,PALMA DE MALLORCA,BARCELONA,41
156,21,TARRAGONA,ALEXANDRIA,6
160,21,GIBRALTAR,ALEXANDRIA,2
160,21,PORT SAID,LIVORNO,5
161,21,ALEXANDRIA,BARCELONA,18
173,21,ALEXANDRIA,LIVORNO,4
175,21,TARRAGONA,PORT SAID,9
180,21,DAMIETTA,AUGUSTA,1
194,21,PIRAEUS,ALEXANDRIA,15
219,21,NEMRUT,HAIFA,9
226,21,ALEXANDRIA,ISKENDERUN,11
229,21,DAMIETTA,ISKENDERUN,16
235,21,TUZLA,ALEXANDRIA,7
237,21,HAIFA,ISKENDERUN,21
237,21,VALLETTA,PORT SAID,5
162,22,MARSAXLOKK,PORT SAID,26
184,22,PORT SAID,HAIFA,2
187,22,HAIFA,FOS SUR MER,1
199,22,HAIFA,VALENCIA,1
199,22,NEMRUT,ALEXANDRIA,7
199,22,NEMRUT,HAIFA,6
204,22,NEMRUT,PORT SAID,2
218,22,HAIFA,TUZLA,4
227,22,ALEXANDRIA,ISKENDERUN,12
230,22,DAMIETTA,ISKENDERUN,15
236,22,TUZLA,ALEXANDRIA,7
238,22,HAIFA,ISKENDERUN,15
155,23,GIBRALTAR,ALEXANDRIA,4
155,23,PORT SAID,LIVORNO,2
156,23,ALEXANDRIA,BARCELONA,7
156,23,MARSAXLOKK,PORT SAID,7
161,23,GIBRALTAR,PORT SAID,7
170,23,TARRAGONA,PORT SAID,5
175,23,DAMIETTA,AUGUSTA,11
188,23,DAMIETTA,TARRAGONA,1
188,23,HAIFA,FOS SUR MER,1
193,23,HAIFA,VALENCIA,3
209,23,DAMIETTA,NEMRUT,2
221,23,NEMRUT,HAIFA,11
223,23,NEMRUT,ISKENDERUN,15
228,23,ALEXANDRIA,ISKENDERUN,10
230,23,TUZLA,ALEXANDRIA,10
231,23,DAMIETTA,ISKENDERUN,11
117,24,VALLETTA,VALLETTA,1
145,24,TARRAGONA,ALEXANDRIA,3
151,24,ALEXANDRIA,TARRAGONA,1
179,24,PORT SAID,HAIFA,2
182,24,HAIFA,FOS SUR MER,2
186,24,PORT SAID,HAIFA,7
187,24,HAIFA,VALENCIA,8
224,24,NEMRUT,ISKENDERUN,30
226,24,VALLETTA,PORT SAID,12
229,24,ALEXANDRIA,ISKENDERUN,6
231,24,TUZLA,ALEXANDRIA,7
232,24,DAMIETTA,ISKENDERUN,19
112,25,MARSAXLOKK,VALLETTA,39
151,25,MARSAXLOKK,PORT SAID,26
165,25,TARRAGONA,PORT SAID,2
167,25,ALEXANDRIA,GENOVA,5
170,25,DAMIETTA,AUGUSTA,10
174,25,AUGUSTA,PORT SAID,4
176,25,HAIFA,FOS SUR MER,2
180,25,PORT SAID,HAIFA,3
181,25,HAIFA,VALENCIA,2
183,25,DAMIETTA,TARRAGONA,15
191,25,PIRAEUS,ALEXANDRIA,9
198,25,ALEXANDRIA,GEMLIK,6
214,25,HAIFA,TUZLA,9
220,25,PORT SAID,LIVORNO,6
220,25,VALLETTA,PORT SAID,10
225,25,TUZLA,ALEXANDRIA,12
227,25,PORT SAID,LIVORNO,62
227,25,VALLETTA,PORT SAID,10
230,25,ALEXANDRIA,ISKENDERUN,8
233,25,DAMIETTA,ISKENDERUN,36
110,26,PALMA DE MALLORCA,BARCELONA,18
112,26,LIVORNO,TARRAGONA,11
113,26,MARSAXLOKK,VALLETTA,4
140,26,TARRAGONA,ALEXANDRIA,20
145,26,MARSAXLOKK,PORT SAID,4
151,26,PORT SAID,LIVORNO,2
152,26,ALEXANDRIA,BARCELONA,4
159,26,TARRAGONA,PORT SAID,10
164,26,ALEXANDRIA,LIVORNO,10
172,26,PORT SAID,LIVORNO,2
174,26,GIBRALTAR,ISKENDERUN,7
174,26,PORT SAID,HAIFA,9
175,26,FOS SUR MER,PORT SAID,2
179,26,PORT SAID,LIVORNO,1
181,26,GIBRALTAR,ISKENDERUN,1
186,26,PORT SAID,LIVORNO,7
201,26,NEMRUT,PORT SAID,17
231,26,ALEXANDRIA,ISKENDERUN,10
234,26,DAMIETTA,ISKENDERUN,61
235,26,HAIFA,ISKENDERUN,29
104,27,PALMA DE MALLORCA,BARCELONA,39
114,27,MARSAXLOKK,VALLETTA,25
169,27,AUGUSTA,PORT SAID,5
169,27,HAIFA,VALENCIA,15
171,27,DAMIETTA,TARRAGONA,15
171,27,HAIFA,FOS SUR MER,14
189,27,GIBRALTAR,ISKENDERUN,14
191,27,ALEXANDRIA,PIRAEUS,33
192,27,PIRAEUS,PORT SAID,11
197,27,ALEXANDRIA,TUZLA,44
197,27,NEMRUT,ALEXANDRIA,13
197,27,NEMRUT,HAIFA,8
208,27,VALLETTA,PORT SAID,1
209,27,HAIFA,TUZLA,22
232,27,ALEXANDRIA,ISKENDERUN,14
235,27,DAMIETTA,ISKENDERUN,58
236,27,HAIFA,ISKENDERUN,25
236,27,VALLETTA,PORT SAID,12
115,28,MARSAXLOKK,VALLETTA,20
135,28,TARRAGONA,ALEXANDRIA,17
140,28,MARSAXLOKK,PORT SAID,28
147,28,ALEXANDRIA,BARCELONA,15
154,28,TARRAGONA,PORT SAID,19
163,28,ALEXANDRIA,GENOVA,8
163,28,HAIFA,VALENCIA,1
167,28,PORT SAID,LIVORNO,8
169,28,GIBRALTAR,ISKENDERUN,4
169,28,PORT SAID,HAIFA,6
170,28,FOS SUR MER,PORT SAID,5
179,28,DAMIETTA,TARRAGONA,1
193,28,PIRAEUS,PORT SAID,10
198,28,ALEXANDRIA,TUZLA,20
233,28,ALEXANDRIA,ISKENDERUN,15
236,28,DAMIETTA,ISKENDERUN,26
237,28,HAIFA,ISKENDERUN,29
238,28,ISKENDERUN,HAIFA,24
116,29,MARSAXLOKK,VALLETTA,26
134,29,MARSAXLOKK,PORT SAID,2
160,29,ALEXANDRIA,LIVORNO,4
161,29,PORT SAID,LIVORNO,15
163,29,GIBRALTAR,ISKENDERUN,23
164,29,AUGUSTA,PORT SAID,2
166,29,HAIFA,FOS SUR MER,23
188,29,PIRAEUS,ALEXANDRIA,1
194,29,HAIFA,FOS SUR MER,3
196,29,VALLETTA,PORT SAID,9
198,29,GIBRALTAR,ISKENDERUN,3
200,29,MARSAXLOKK,ISKENDERUN,1
213,29,NEMRUT,HAIFA,5
234,29,ALEXANDRIA,ISKENDERUN,23
237,29,DAMIETTA,ISKENDERUN,2
238,29,HAIFA,ISKENDERUN,26
239,29,ISKENDERUN,HAIFA,25
117,30,MARSAXLOKK,VALLETTA,708
118,30,VALLETTA,MARSAXLOKK,70
130,30,TARRAGONA,ALEXANDRIA,11
135,30,MARSAXLOKK,PORT SAID,3
136,30,ALEXANDRIA,TARRAGONA,17
142,30,ALEXANDRIA,BARCELONA,13
149,30,TARRAGONA,PORT SAID,17
157,30,GIBRALTAR,ISKENDERUN,13
158,30,ALEXANDRIA,GENOVA,6
158,30,HAIFA,VALENCIA,17
165,30,FOS SUR MER,PORT SAID,6
188,30,NEMRUT,ISKENDERUN,40
188,30,PIRAEUS,PORT SAID,6
189,30,PIRAEUS,ALEXANDRIA,3
190,30,VALLETTA,PORT SAID,9
196,30,ALEXANDRIA,GEMLIK,5
198,30,NEMRUT,PORT SAID,15
200,30,ISKENDERUN,TUZLA,5
200,30,NEMRUT,HAIFA,7
206,30,GIBRALTAR,ISKENDERUN,19
235,30,ALEXANDRIA,ISKENDERUN,27
239,30,HAIFA,ISKENDERUN,22
110,31,LIVORNO,TARRAGONA,2
118,31,MARSAXLOKK,VALLETTA,87
119,31,VALLETTA,MARSAXLOKK,53
126,31,VALLETTA,MARSAXLOKK,36
127,31,PORT SAID,MARSAXLOKK,3
129,31,MARSAXLOKK,PORT SAID,31
155,31,ALEXANDRIA,LIVORNO,6
161,31,HAIFA,FOS SUR MER,13
165,31,PORT SAID,HAIFA,4
184,31,VALLETTA,PORT SAID,5
188,31,ALEXANDRIA,PIRAEUS,31
189,31,HAIFA,FOS SUR MER,4
189,31,PIRAEUS,PORT SAID,14
197,31,DILISKELESI,ALEXANDRIA,1
201,31,ISKENDERUN,TUZLA,2
222,31,ISKENDERUN,TUZLA,11
236,31,ALEXANDRIA,ISKENDERUN,15
114,32,GIBRALTAR,PORT SAID,5
119,32,MARSAXLOKK,VALLETTA,75
123,32,MARSAXLOKK,PORT SAID,3
125,32,TARRAGONA,ALEXANDRIA,12
131,32,ALEXANDRIA,TARRAGONA,8
136,32,PORT SAID,LIVORNO,9
137,32,ALEXANDRIA,BARCELONA,23
142,32,PIRAEUS,BARCELONA,4
146,32,HAIFA,VALENCIA,5
150,32,PORT SAID,LIVORNO,1
178,32,VALLETTA,PORT SAID,8
183,32,HAIFA,FOS SUR MER,9
195,32,ALEXANDRIA,TUZLA,54
195,32,ISKENDERUN,TUZLA,16
195,32,NEMRUT,ALEXANDRIA,4
195,32,NEMRUT,HAIFA,8
196,32,GEMLIK,PORT SAID,7
197,32,TUZLA,ALEXANDRIA,6
200,32,HAIFA,TUZLA,23
204,32,DAMIETTA,NEMRUT,2
209,32,NEMRUT,HAIFA,5
215,32,GIBRALTAR,ISKENDERUN,21
223,32,ISKENDERUN,TUZLA,10
237,32,ALEXANDRIA,ISKENDERUN,19
103,33,PALMA DE MALLORCA,BARCELONA,3
112,33,VALLETTA,VALLETTA,129
116,33,VALENCIA,MARSAXLOKK,30
118,33,FOS SUR MER,MARSAXLOKK,33
119,33,LIVORNO,TARRAGONA,4
119,33,VALLETTA,VALLETTA,103
120,33,MARSAXLOKK,VALLETTA,7
121,33,VALLETTA,MARSAXLOKK,122
122,33,PORT SAID,MARSAXLOKK,5
124,33,MARSAXLOKK,PORT SAID,3
136,33,DAMIETTA,GIBRALTAR,4
136,33,PIRAEUS,BARCELONA,10
140,33,HAIFA,VALENCIA,8
143,33,PIRAEUS,BARCELONA,114
144,33,PORT SAID,LIVORNO,15
146,33,GIBRALTAR,ISKENDERUN,1
150,33,DAMIETTA,AUGUSTA,12
154,33,ALEXANDRIA,GENOVA,1
156,33,HAIFA,FOS SUR MER,3
160,33,PORT SAID,HAIFA,7
168,33,VALLETTA,PIRAEUS,14
172,33,VALLETTA,PORT SAID,16
177,33,HAIFA,FOS SUR MER,10
184,33,PIRAEUS,PORT SAID,13
185,33,PIRAEUS,ALEXANDRIA,17
194,33,NEMRUT,PORT SAID,2
195,33,ISKENDERUN,NEMRUT,21
196,33,ISKENDERUN,PIRAEUS,12
196,33,NEMRUT,HAIFA,15
202,33,ISKENDERUN,NEMRUT,11
203,33,ISKENDERUN,PIRAEUS,12
209,33,ISKENDERUN,NEMRUT,3
216,33,ISKENDERUN,NEMRUT,12
223,33,GIBRALTAR,ISKENDERUN,22
223,33,ISKENDERUN,NEMRUT,16
238,33,ALEXANDRIA,ISKENDERUN,8
5,34,CEUTA,GIBRALTAR,3
104,34,PALMA DE MALLORCA,BARCELONA,15
111,34,PALMA DE MALLORCA,BARCELONA,22
114,34,MARSAXLOKK,VALLETTA,32
117,34,GENOVA,MARSAXLOKK,3
117,34,MARSAXLOKK,VALENCIA,3
117,34,VALENCIA,MARSAXLOKK,24
119,34,FOS SUR MER,MARSAXLOKK,112
119,34,VALLETTA,TARRAGONA,1
120,34,LIVORNO,TARRAGONA,27
121,34,MARSAXLOKK,ISKENDERUN,3
121,34,MARSAXLOKK,VALLETTA,34
122,34,MARSAXLOKK,TUZLA,2
127,34,VALLETTA,PIRAEUS,13
131,34,PORT SAID,LIVORNO,16
132,34,ALEXANDRIA,BARCELONA,23
134,34,HAIFA,VALENCIA,12
134,34,VALLETTA,PIRAEUS,12
136,34,MARSAXLOKK,TUZLA,2
138,34,PORT SAID,LIVORNO,15
139,34,TARRAGONA,PORT SAID,1
140,34,GIBRALTAR,ISKENDERUN,20
141,34,VALLETTA,PIRAEUS,13
148,34,VALLETTA,PIRAEUS,14
151,34,ALEXANDRIA,LIVORNO,3
155,34,VALLETTA,PIRAEUS,2
157,34,HAIFA,FOS SUR MER,10
162,34,VALLETTA,PIRAEUS,12
171,34,HAIFA,FOS SUR MER,13
184,34,ALEXANDRIA,PIRAEUS,28
185,34,PIRAEUS,PORT SAID,3
195,34,HAIFA,TUZLA,13
195,34,ISKENDERUN,BARCELONA,3
195,34,ISKENDERUN,DILISKELESI,19
197,34,ISKENDERUN,GIBRALTAR,3
199,34,NEMRUT,ISKENDERUN,17
202,34,ISKENDERUN,BARCELONA,4
202,34,ISKENDERUN,DILISKELESI,15
204,34,NEMRUT,HAIFA,1
207,34,ALEXANDRIA,GEMLIK,2
209,34,ISKENDERUN,BARCELONA,2
209,34,ISKENDERUN,DILISKELESI,3
211,34,ISKENDERUN,PIRAEUS,4
218,34,ISKENDERUN,PIRAEUS,13
220,34,NEMRUT,ISKENDERUN,17
222,34,ISKENDERUN,YALOVA,19
223,34,ISKENDERUN,BARCELONA,3
223,34,ISKENDERUN,DILISKELESI,15
224,34,GIBRALTAR,ISKENDERUN,11
224,34,ISKENDERUN,NEMRUT,11
226,34,MARSAXLOKK,ISKENDERUN,10
227,34,NEMRUT,ISKENDERUN,17
231,34,ISKENDERUN,NEMRUT,18
239,34,ALEXANDRIA,ISKENDERUN,11
2,35,ISKENDERUN,GIBRALTAR,7
3,35,CARTAGENA,CEUTA,23
3,35,CEUTA,CARTAGENA,330
3,35,CEUTA,PORT SAID,5
4,35,BARCELONA,CEUTA,60
4,35,CEUTA,BARCELONA,22
4,35,CEUTA,DILISKELESI,17
4,35,CEUTA,FOS SUR MER,19
4,35,FOS SUR MER,CEUTA,26
4,35,GIBRALTAR,CARTAGENA,9
5,35,CEUTA,TARRAGONA,13
6,35,CEUTA,GENOVA,15
6,35,CEUTA,GIBRALTAR,76
6,35,CEUTA,ISKENDERUN,42
6,35,GIBRALTAR,BARCELONA,1
8,35,LIVORNO,CEUTA,16
8,35,TARRAGONA,CEUTA,20
9,35,CEUTA,VALENCIA,1
9,35,GENOVA,CEUTA,10
9,35,ISKENDERUN,GIBRALTAR,12
10,35,CARTAGENA,CEUTA,32
10,35,GIBRALTAR,LIVORNO,2
11,35,CEUTA,DILISKELESI,3
23,35,ISKENDERUN,GIBRALTAR,2
30,35,ISKENDERUN,GIBRALTAR,7
107,35,LIVORNO,TARRAGONA,7
110,35,GIBRALTAR,PORT SAID,1
118,35,BARCELONA,VALLETTA,7
118,35,GENOVA,LIVORNO,4
118,35,GENOVA,MARSAXLOKK,6
119,35,VALLETTA,BARCELONA,14
119,35,VALLETTA,FOS SUR MER,20
121,35,TARRAGONA,ALEXANDRIA,425
121,35,VALLETTA,PIRAEUS,19
121,35,VALLETTA,TUZLA,30
123,35,VALLETTA,MARSAXLOKK,74
125,35,PIRAEUS,VALLETTA,13
128,35,ALEXANDRIA,GIBRALTAR,1
128,35,HAIFA,VALENCIA,6
128,35,VALLETTA,TUZLA,3
131,35,PIRAEUS,BARCELONA,4
133,35,TARRAGONA,PORT SAID,16
134,35,GIBRALTAR,ISKENDERUN,22
145,35,DAMIETTA,AUGUSTA,5
149,35,AUGUSTA,PORT SAID,5
155,35,PORT SAID,HAIFA,3
158,35,MARSAXLOKK,TUZLA,2
165,35,HAIFA,FOS SUR MER,6
165,35,TARRAGONA,PIRAEUS,18
166,35,PIRAEUS,BARCELONA,6
184,35,ISKENDERUN,GIBRALTAR,10
191,35,ISKENDERUN,GIBRALTAR,10
193,35,NEMRUT,ISKENDERUN,21
193,35,TUZLA,ALEXANDRIA,8
194,35,ALEXANDRIA,GEMLIK,4
205,35,NEMRUT,HAIFA,2
207,35,NEMRUT,ISKENDERUN,39
209,35,ISKENDERUN,YALOVA,23
212,35,TUZLA,GEMLIK,2
214,35,NEMRUT,ISKENDERUN,20
215,35,ISKENDERUN,GEMLIK,18
216,35,ISKENDERUN,YALOVA,2
217,35,ISKENDERUN,DILISKELESI,16
218,35,ISKENDERUN,NEMRUT,4
221,35,NEMRUT,ISKENDERUN,53
222,35,ISKENDERUN,GEMLIK,26
223,35,CEUTA,ISKENDERUN,21
223,35,ISKENDERUN,YALOVA,20
224,35,ISKENDERUN,DILISKELESI,85
225,35,ISKENDERUN,NEMRUT,35
226,35,ISKENDERUN,GIBRALTAR,19
226,35,ISKENDERUN,PIRAEUS,12
226,35,ISKENDERUN,TUZLA,26
226,35,TUZLA,GEMLIK,19
228,35,NEMRUT,ISKENDERUN,35
230,35,ISKENDERUN,YALOVA,19
231,35,ISKENDERUN,BARCELONA,3
231,35,ISKENDERUN,DILISKELESI,16
232,35,GIBRALTAR,ISKENDERUN,23
232,35,ISKENDERUN,NEMRUT,17
233,35,ISKENDERUN,TUZLA,14
235,35,NEMRUT,ISKENDERUN,2
239,35,ISKENDERUN,DAMIETTA,4
240,35,ALEXANDRIA,ISKENDERUN,1
3,36,ALEXANDRIA,GIBRALTAR,8
3,36,ISKENDERUN,GIBRALTAR,22
3,36,PALMA DE MALLORCA,GIBRALTAR,10
3,36,VALLETTA,GIBRALTAR,18
4,36,CEUTA,CARTAGENA,58
4,36,GIBRALTAR,LIVORNO,7
4,36,TARRAGONA,GIBRALTAR,178
5,36,GIBRALTAR,CARTAGENA,51
6,36,AUGUSTA,GIBRALTAR,16
6,36,DAMIETTA,GIBRALTAR,11
6,36,GIBRALTAR,MONACO,33
6,36,GIBRALTAR,PORT SAID,15
7,36,BARCELONA,GIBRALTAR,15
7,36,FOS SUR MER,GIBRALTAR,13
7,36,GIBRALTAR,ALEXANDRIA,4
7,36,GIBRALTAR,BARCELONA,54
7,36,GIBRALTAR,FOS SUR MER,17
8,36,GIBRALTAR,PALMA DE MALLORCA,125
8,36,GIBRALTAR,TARRAGONA,11
